lemma	form	person	number	tense	mood	voice
paveo	pavet	Ind	Sing	3	Pres	Act
repeto	repetunt	Ind	Plur	3	Pres	Act
voluto	volutant	Ind	Plur	3	Pres	Act
reor	reor	Ind	Sing	1	Pres	Pass
diffido	diffidunt	Ind	Plur	3	Pres	Act
noceo	nocebit	Ind	Sing	3	Fut	Act
discedo	discedunt	Ind	Plur	3	Pres	Act
velo	velant	Ind	Plur	3	Pres	Act
recingo	recingunt	Ind	Plur	3	Pres	Act
mitto	mittunt	Ind	Plur	3	Pres	Act
nequeo	nequit	Ind	Sing	3	Pres	Act
muto	mutatur	Ind	Sing	3	Pres	Pass
maneo	mansit	Ind	Sing	3	Past	Act
desero	deseruit	Ind	Sing	3	Past	Act
reddo	reddidit	Ind	Sing	3	Past	Act
exardeo	exarsit	Ind	Sing	3	Past	Act
invenio	inveniunt	Ind	Plur	3	Pres	Act
video	vident	Ind	Plur	3	Pres	Act
sumo	sumpsere	Ind	Plur	3	Past	Act
concipio	concipiunt	Ind	Plur	3	Pres	Act
orior	oriuntur	Ind	Plur	3	Pres	Pass
creo	creat	Ind	Sing	3	Pres	Act
nolo	nollet	Sub	Sing	3	Past	Act
gigno	genuit	Ind	Sing	3	Past	Act
teneo	tenebas	Ind	Sing	2	Past	Act
perdo	perdidit	Ind	Sing	3	Past	Act
possum	posset	Sub	Sing	3	Past	Act
instituo	instituit	Ind	Sing	3	Past	Act
vinco	vicerat	Ind	Sing	3	Pqp	Act
capio	capiebat	Ind	Sing	3	Past	Act
dico	dixerat	Ind	Sing	3	Pqp	Act
decet	decent	Ind	Plur	3	Pres	Act
possum	possumus	Ind	Plur	1	Pres	Act
sterno	stravimus	Ind	Plur	1	Past	Act
dico	dixit	Ind	Sing	3	Past	Act
consto	constitit	Ind	Sing	3	Past	Act
promo	prompsit	Ind	Sing	3	Past	Act
fugo	fugat	Ind	Sing	3	Pres	Act
facio	facit	Ind	Sing	3	Pres	Act
facio	facit	Ind	Sing	3	Pres	Act
fulgeo	fulget	Ind	Sing	3	Pres	Act
amo	amat	Ind	Sing	3	Pres	Act
fugio	fugit	Ind	Sing	3	Pres	Act
coerceo	coercebat	Ind	Sing	3	Past	Act
suffundo	suffunditur	Ind	Sing	3	Pres	Pass
do	da	Imp	Sing	2	Pres	Act
dico	dixit	Ind	Sing	3	Past	Act
repugno	repugnat	Ind	Sing	3	Pres	Act
amo	amat	Ind	Sing	3	Pres	Act
cupio	cupit	Ind	Sing	3	Pres	Act
cupio	cupit	Ind	Sing	3	Pres	Act
spero	sperat	Ind	Sing	3	Pres	Act
fallo	fallunt	Ind	Plur	3	Pres	Act
aio	ait	Ind	Sing	3	Pres	Act
video	videt	Ind	Sing	3	Pres	Act
video	videt	Ind	Sing	3	Pres	Act
laudo	laudat	Ind	Sing	3	Pres	Act
fugio	fugit	Ind	Sing	3	Pres	Act
resisto	resistit	Ind	Sing	3	Pres	Act
insequor	insequor	Ind	Sing	1	Pres	Pass
maneo	mane	Imp	Sing	2	Pres	Act
propero	properas	Ind	Sing	2	Pres	Act
oro	oro	Ind	Sing	1	Pres	Act
curro	curre	Imp	Sing	2	Pres	Act
inhibeo	inhibe	Imp	Sing	2	Pres	Act
insequor	insequar	Ind	Sing	1	Fut	Pass
placeo	placeas	Sub	Sing	2	Pres	Act
inquiro	inquire	Imp	Sing	2	Pres	Act
nescio	nescis	Ind	Sing	2	Pres	Act
nescio	nescis	Ind	Sing	2	Pres	Act
fugio	fugias	Sub	Sing	2	Pres	Act
fugio	fugis	Ind	Sing	2	Pres	Act
servio	servit	Ind	Sing	3	Pres	Act
concordo	concordant	Ind	Plur	3	Pres	Act
dico	dicor	Ind	Sing	1	Pres	Pass
fugio	fugit	Ind	Sing	3	Past	Act
relinquo	reliquit	Ind	Sing	3	Past	Act
insequor	insequitur	Ind	Sing	3	Pres	Pass
nego	negat	Ind	Sing	3	Pres	Act
inmino	inminet	Sub	Sing	3	Pres	Act
afflo	adflat	Ind	Sing	3	Pres	Act
expallesco	expalluit	Ind	Sing	3	Past	Act
fero	fer	Imp	Sing	2	Pres	Act
inquam	inquit	Ind	Sing	3	Pres	Act
habeo	habetis	Ind	Plur	2	Pres	Act
occupo	occupat	Ind	Sing	3	Pres	Act
remaneo	remanet	Ind	Sing	3	Pres	Act
amo	amat	Ind	Sing	3	Pres	Act
sentio	sentit	Ind	Sing	3	Pres	Act
do	dat	Ind	Sing	3	Pres	Act
refugio	refugit	Ind	Sing	3	Past	Act
possum	potes	Ind	Sing	2	Pres	Act
dico	dixit	Ind	Sing	3	Past	Act
adsum	aderis	Ind	Sing	2	Fut	Act
cano	canet	Ind	Sing	3	Fut	Act
viso	visent	Ind	Plur	3	Fut	Act
finio	finierat	Ind	Sing	3	Pqp	Act
voco	vocant	Ind	Plur	3	Pres	Act
volvo	volvitur	Ind	Sing	3	Pres	Pass
conduco	conducit	Ind	Sing	3	Pres	Act
inpluo	inpluit	Ind	Sing	3	Pres	Act
fatigo	fatigat	Ind	Sing	3	Pres	Act
convenio	conveniunt	Ind	Plur	3	Pres	Act
grator	gratentur	Sub	Plur	3	Pres	Pass
consolor	consolentur	Sub	Plur	3	Pres	Pass
fero	tulit	Ind	Sing	3	Past	Act
deduco	deducunt	Ind	Plur	3	Pres	Act
invenio	invenit	Ind	Sing	3	Pres	Act
video	viderat	Ind	Sing	3	Pqp	Act
nescio	nescio	Ind	Sing	1	Pres	Act
peto	pete	Imp	Sing	2	Pres	Act
dico	dixerat	Ind	Sing	3	Pqp	Act
monstro	monstraverat	Ind	Sing	3	Pqp	Act
caleo	calet	Ind	Sing	3	Pres	Act
relinquo	reliquerat	Ind	Sing	3	Pqp	Act
occulo	occuluit	Ind	Sing	3	Past	Act
teneo	tenuit	Ind	Sing	3	Past	Act
rapio	rapuit	Ind	Sing	3	Past	Act
reperio	repperit	Ind	Sing	3	Past	Act
fallo	fallor	Ind	Sing	1	Pres	Pass
laedo	laedor	Ind	Sing	1	Pres	Pass
aio	ait	Ind	Sing	3	Pres	Act
consto	constitit	Ind	Sing	3	Past	Act
jubeo	iussit	Ind	Sing	3	Past	Act
praesentio	praesenserat	Ind	Sing	3	Pqp	Act
muto	mutaverat	Ind	Sing	3	Pqp	Act
peto	petit	Ind	Sing	3	Pres	Act
facio	faciat	Sub	Sing	3	Pres	Act
suadeo	suadeat	Sub	Sing	3	Pres	Act
dissuadeo	dissuadet	Ind	Sing	3	Pres	Act
consto	constiterat	Ind	Sing	3	Pqp	Act
specto	spectabat	Ind	Sing	3	Past	Act
habeo	habebat	Ind	Sing	3	Past	Act
sino	sinit	Ind	Sing	3	Pres	Act
claudo	claudit	Ind	Sing	3	Pres	Act
circumdo	circumdat	Ind	Sing	3	Pres	Act
pascor	pascitur	Ind	Sing	3	Pres	Pass
incubo	incubat	Ind	Sing	3	Pres	Act
poto	potat	Ind	Sing	3	Pres	Act
venio	venit	Ind	Sing	3	Pres	Act
soleo	solebat	Ind	Sing	3	Past	Act
conspicio	conspexit	Ind	Sing	3	Past	Act
pertimesco	pertimuit	Ind	Sing	3	Past	Act
refugio	refugit	Ind	Sing	3	Past	Act
sequor	sequitur	Ind	Sing	3	Pres	Pass
sequor	sequitur	Ind	Sing	3	Pres	Pass
patior	patitur	Ind	Sing	3	Pres	Pass
offertor	offert	Ind	Sing	3	Pres	Act
porrigo	porrexerat	Ind	Sing	3	Pqp	Act
duco	duxit	Ind	Sing	3	Past	Act
perago	peregit	Ind	Sing	3	Past	Act
ingemino	ingeminat	Ind	Sing	3	Pres	Act
reticeo	retices	Ind	Sing	2	Pres	Act
refero	refers	Ind	Sing	2	Pres	Act
duco	ducis	Ind	Sing	2	Pres	Act
poto	potes	Sub	Sing	2	Pres	Act
remugio	remugis	Ind	Sing	2	Pres	Act
submoveo	submovet	Ind	Sing	3	Pres	Act
abstraho	abstrahit	Ind	Sing	3	Pres	Act
occupo	occupat	Ind	Sing	3	Pres	Act
speculor	speculatur	Ind	Sing	3	Pres	Pass
dispono	disposuit	Ind	Sing	3	Past	Act
desilo	desilit	Ind	Sing	3	Pres	Act
ago	agit	Ind	Sing	3	Pres	Act
venio	venit	Ind	Sing	3	Pres	Act
canto	cantat	Ind	Sing	3	Pres	Act
sedeo	sedit	Ind	Sing	3	Past	Act
detineo	detinuit	Ind	Sing	3	Past	Act
tento	temptat	Ind	Sing	3	Pres	Act
voco	vocabant	Ind	Plur	3	Past	Act
eludo	eluserat	Ind	Sing	3	Pqp	Act
habeo	habet	Ind	Sing	3	Pres	Act
colo	colebat	Ind	Sing	3	Past	Act
fallo	fallebat	Ind	Sing	3	Past	Act
muto	mutarent	Sub	Plur	3	Past	Act
puto	putaret	Sub	Sing	3	Past	Act
suspiro	suspirat	Ind	Sing	3	Pres	Act
video	vidit	Ind	Sing	3	Past	Act
supprimo	supprimit	Ind	Sing	3	Pres	Act
firmo	firmat	Ind	Sing	3	Pres	Act
excipio	excipit	Ind	Sing	3	Pres	Act
colloco	collocat	Ind	Sing	3	Pres	Act
inpleo	inplet	Ind	Sing	3	Pres	Act
exardeo	exarsit	Ind	Sing	3	Past	Act
differo	distulit	Ind	Sing	3	Past	Act
objacio	obiecit	Ind	Sing	3	Past	Act
condo	condidit	Ind	Sing	3	Past	Act
terreo	terruit	Ind	Sing	3	Past	Act
resto	restabas	Ind	Sing	2	Past	Act
tango	tetigit	Ind	Sing	3	Past	Act
procumbo	procubuit	Ind	Sing	3	Past	Act
possum	potuit	Ind	Sing	3	Past	Act
finio	finiat	Sub	Sing	3	Pres	Act
rogo	rogat	Ind	Sing	3	Pres	Act
pono	pone	Imp	Sing	2	Pres	Act
inquam	inquit	Ind	Sing	3	Pres	Act
jubeo	iubet	Ind	Sing	3	Pres	Act
fugio	fugiunt	Ind	Plur	3	Pres	Act
decresco	decrescunt	Ind	Plur	3	Pres	Act
fio	fit	Ind	Sing	3	Pres	Act
contraho	contrahitur	Ind	Sing	3	Pres	Pass
redeo	redeunt	Ind	Plur	3	Pres	Act
absumo	absumitur	Ind	Sing	3	Pres	Pass
supersum	superest	Ind	Sing	3	Pres	Act
erigo	erigitur	Ind	Sing	3	Pres	Pass
metuo	metuit	Ind	Sing	3	Pres	Act
mugio	mugiat	Sub	Sing	3	Pres	Act
retento	retemptat	Ind	Sing	3	Pres	Act
pudeo	pudet	Ind	Sing	3	Pres	Act
dico	dixit	Ind	Sing	3	Past	Act
implico	inplicuit	Ind	Sing	3	Past	Act
trado	traderet	Sub	Sing	3	Past	Act
oro	oravit	Ind	Sing	3	Past	Act
porrigo	porrexit	Ind	Sing	3	Past	Act
inquam	inquit	Ind	Sing	3	Pres	Act
juro	iuro	Ind	Sing	1	Pres	Act
audio	audit	Ind	Sing	3	Pres	Act
video	videt	Ind	Sing	3	Pres	Act
specto	spectas	Ind	Sing	2	Pres	Act
tempero	temperat	Ind	Sing	3	Pres	Act
loquor	loquor	Ind	Sing	1	Pres	Pass
nego	neget	Sub	Sing	3	Pres	Act
orior	oritur	Ind	Sing	3	Pres	Pass
emico	emicat	Ind	Sing	3	Pres	Act
concipio	concipit	Ind	Sing	3	Pres	Act
transeo	transit	Ind	Sing	3	Pres	Act
adeo	adit	Ind	Sing	3	Past	Act
amicio,	amicimur	Ind	Plur	1	Pres	Pass
jubeo	iubemus	Ind	Plur	1	Pres	Act
coepio	coepimus	Ind	Plur	1	Past	Act
noto	notavimus	Ind	Plur	1	Past	Act
sto	stabant	Ind	Plur	3	Past	Act
teneo	tenebat	Ind	Sing	3	Past	Act
numero	numerabat	Ind	Sing	3	Past	Act
vibro	vibrabant	Ind	Plur	3	Past	Act
decido	decidebant	Ind	Plur	3	Past	Act
loquor	loquebatur	Ind	Sing	3	Past	Pass
concrepo	concrepuit	Ind	Sing	3	Past	Act
subicio,	subiecit	Ind	Sing	3	Past	Act
posco	poposcit	Ind	Sing	3	Past	Act
tergeo,	tersit	Ind	Sing	3	Past	Act
intro	intravimus	Ind	Plur	1	Past	Act
exeo	eximus	Ind	Plur	1	Past	Act
tergeo	tergebatur	Ind	Sing	3	Past	Pass
poto,	potabant	Ind	Plur	3	Past	Act
effundo	effunderent	Sub	Plur	3	Past	Act
dico	dicebat	Ind	Sing	3	Past	Act
accedo	accessit	Ind	Sing	3	Past	Act
dico	diceret	Sub	Sing	3	Past	Act
canto	cantavit	Ind	Sing	3	Past	Act
sto	stabat	Ind	Sing	3	Past	Act
purgo	purgabat	Ind	Sing	3	Past	Act
pendo	pendebat	Ind	Sing	3	Past	Act
saluto	salutabat	Ind	Sing	3	Past	Act
stupeo	stupeo	Ind	Sing	1	Pres	Act
frango	fregi	Ind	Sing	1	Past	Act
rapio	rapiebat	Ind	Sing	3	Past	Act
noto	notavi	Ind	Sing	1	Past	Act
coepio	coepi	Ind	Sing	1	Past	Act
habeo	haberent	Sub	Plur	3	Past	Act
licet	licebat	Ind	Sing	3	Past	Act
pervenio,	perveneramus	Ind	Plur	1	Pqp	Act
accipio	accipiebat	Ind	Sing	3	Past	Act
pendo	pendebat	Ind	Sing	3	Past	Act
memini	memini	Ind	Sing	1	Past	Act
habeo	habebat	Ind	Sing	3	Past	Act
trepido,	trepidavimus	Ind	Plur	1	Past	Act
transeo	transiret	Sub	Sing	3	Past	Act
moveo	movimus	Ind	Plur	1	Past	Act
procumbo	procubuit	Ind	Sing	3	Past	Act
coepio	coepit	Ind	Sing	3	Pres	Act
eripio,	eriperemus	Sub	Plur	1	Past	Act
periclitor	periclitaretur	Sub	Sing	3	Past	Pass
perdo	perdidit	Ind	Sing	3	Past	Act
dono	donaverat	Ind	Sing	3	Pqp	Act
volo	volui	Ind	Sing	1	Past	Act
canto	cantaret	Sub	Sing	3	Past	Act
posco	poposci	Ind	Sing	1	Past	Act
discumbo	discubuerant	Ind	Plur	3	Pqp	Act
servo	servabatur	Ind	Sing	3	Past	Pass
sustineo	sustinebant	Ind	Plur	3	Past	Act
excludo	excluserat	Ind	Sing	3	Pqp	Act
immitto	immiserat	Ind	Sing	3	Pqp	Act
ostendo	ostenderet	Sub	Sing	3	Past	Act
nudo	nudavit	Ind	Sing	3	Past	Act
perfodio	perfodit	Ind	Sing	3	Past	Act
inquam	inquit	Ind	Sing	3	Pres	Act
nego	negavi	Ind	Sing	1	Past	Act
sequor	sequebatur	Ind	Sing	3	Past	Pass
noto	notavi	Ind	Sing	1	Past	Act
habeo	habebat	Ind	Sing	3	Past	Act
accedo	accessere	Ind	Plur	3	Past	Act
coepio	coeperunt	Ind	Plur	3	Past	Act
divido	divisere	Ind	Plur	3	Past	Act
accipio	accipimus	Ind	Plur	1	Pres	Act
pertundo	pertundimus	Ind	Plur	1	Pres	Act
proicio	proieci	Ind	Sing	1	Past	Act
video	videbatur	Ind	Sing	3	Past	Pass
posco	poposcerat	Ind	Sing	3	Pqp	Act
facio	fecerat	Ind	Sing	3	Pqp	Act
volo	vellet	Sub	Sing	3	Past	Act
do	datur	Ind	Sing	3	Pres	Pass
rapio	rapiuntur	Ind	Plur	3	Pres	Pass
intro	intraverunt	Ind	Plur	3	Past	Act
soleo	solent	Ind	Plur	3	Pres	Act
spargo	spargunt	Ind	Plur	3	Pres	Act
do	dedere	Ind	Plur	3	Past	Act
porrigo	porrexit	Ind	Sing	3	Past	Act
jubeo	iussi	Ind	Sing	1	Past	Act
facio	faciamus	Sub	Plur	1	Pres	Act
abicio	abiecisset	Sub	Sing	3	Pqp	Act
exprimo	exprimeret	Sub	Sing	3	Past	Act
adjicio	adiecit	Ind	Sing	3	Past	Act
aufero	auferet	Ind	Sing	3	Fut	Act
converto	convertit	Ind	Sing	3	Past	Act
habeo	habebat	Ind	Sing	3	Past	Act
impono	imposuerat	Ind	Sing	3	Pqp	Act
sustineo	sustinebat	Ind	Sing	3	Past	Act
circumfero	circumferebat	Ind	Sing	3	Past	Act
extorqueo	extorsit	Ind	Sing	3	Past	Act
dico	dixit	Ind	Sing	3	Past	Act
procurro	procurrerunt	Ind	Plur	3	Past	Act
aufero	abstulerunt	Ind	Plur	3	Past	Act
do	damus	Ind	Plur	1	Pres	Act
aggredior	aggredimur	Ind	Plur	1	Pres	Pass
procedo	processit	Ind	Sing	3	Past	Act
lacero	laceravit	Ind	Sing	3	Past	Act
puto	putares	Sub	Sing	2	Past	Act
ingero	ingerebat	Ind	Sing	3	Past	Act
erubesco	erubui	Ind	Sing	1	Past	Act
accumbo	accumbebat	Ind	Sing	3	Past	Act
voco	vocatur	Ind	Sing	3	Pres	Pass
possum	potui	Ind	Sing	1	Past	Act
excipio	exciperem	Sub	Sing	1	Past	Act
coepio	coepi	Ind	Sing	1	Past	Act
discurro	discurreret	Sub	Sing	3	Past	Act
ignosco	ignoscet	Ind	Sing	3	Fut	Act
nolo	noluisses	Sub	Sing	2	Pqp	Act
provideo	providet	Ind	Sing	3	Pres	Act
puto	putes	Sub	Sing	2	Pres	Act
