lemma	form	person	number	tense	mood	voice
cremo	cremantur	3	Plur	Pres	Ind	Pass
exsequor	exsequitur	3	Sing	Pres	Ind	Act
fero	ferebat	3	Sing	Past	Ind	Act
dico	dixerunt	3	Plur	Past	Ind	Act
immitto	immisit	3	Sing	Past	Ind	Act
aequo	aequat	3	Sing	Pres	Ind	Act
seruo	seruat	3	Sing	Pres	Ind	Act
iaceo	iacet	3	Sing	Pres	Ind	Act
sto	stant	3	Plur	Pres	Ind	Act
dependeo	dependet	3	Sing	Pres	Ind	Act
cado	cadunt	3	Plur	Pres	Ind	Act
glomero	glomerantur	3	Plur	Pres	Ind	Pass
fugo	fugat	3	Sing	Pres	Ind	Act
immitto	immittit	3	Sing	Pres	Ind	Act
do	datur	3	Sing	Pres	Ind	Pass
quiesco	quierunt	3	Plur	Past	Ind	Act
reuiso	reuisunt	3	Plur	Pres	Ind	Act
fero	fert	3	Sing	Pres	Ind	Act
muto	mutastis	2	Plur	Past	Ind	Act
adspiro	adspirate	2	Plur	Pres	Imp	Act
deduco	deducite	2	Plur	Pres	Imp	Act
uideo	uidit	3	Sing	Past	Ind	Act
ingemo	ingemit	3	Sing	Pres	Ind	Act
concipio	concipit	3	Sing	Pres	Ind	Act
uoco	uocat	3	Sing	Pres	Ind	Act
teneo	tenuit	3	Sing	Past	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
pono	posuere	3	Plur	Past	Ind	Act
do	detur	3	Sing	Pres	Sub	Pass
timeo	timeam	1	Sing	Pres	Sub	Act
sedeo	sedere	3	Plur	Past	Ind	Act
concutio	concussit	3	Sing	Past	Ind	Act
moueo	mouit	3	Sing	Past	Ind	Act
soluo	soluit	3	Sing	Past	Ind	Act
paro	parabat	3	Sing	Past	Ind	Act
pendo	pendebat	3	Sing	Past	Ind	Act
circumsono	circumsonat	3	Sing	Pres	Ind	Act
iuro	iuro	1	Sing	Pres	Ind	Act
traho	trahatur	3	Sing	Pres	Sub	Pass
digno	dignamur	1	Plur	Pres	Ind	Pass
do	dedimus	1	Plur	Past	Ind	Act
sino	sinamus	1	Plur	Pres	Sub	Act
credo	creditis	2	Plur	Pres	Ind	Act
habeo	habeo	1	Sing	Pres	Ind	Act
rego	rego	1	Sing	Pres	Ind	Act
struo	struxerit	3	Sing	Fut	Ind	Act
confremo	confremuere	3	Plur	Past	Ind	Act
deposco	deposcunt	3	Plur	Pres	Ind	Act
doceo	docebo	1	Sing	Fut	Ind	Act
contingo	contigerat	3	Sing	Pqp	Ind	Act
transeo	transieram	1	Sing	Pqp	Ind	Act
ingredior	ingredior	1	Sing	Pres	Ind	Act
traho	traherent	3	Plur	Past	Sub	Act
do	dedi	1	Sing	Past	Ind	Act
coepio	coeperat	3	Sing	Pqp	Ind	Act
irrideo	inridet	3	Sing	Pres	Ind	Act
aio	ait	3	Sing	Pres	Ind	Act
experior	experiar	1	Sing	Pres	Sub	Pass
paro	parat	3	Sing	Pres	Ind	Act
placeo	placet	3	Sing	Pres	Ind	Act
inpono	inposuit	3	Sing	Past	Ind	Act
euerto	euerti	1	Sing	Past	Ind	Act
fugio	fugit	3	Sing	Past	Ind	Act
exululo	exululat	3	Sing	Pres	Ind	Act
conor	conatur	3	Sing	Pres	Ind	Pass
conligo	conligit	3	Sing	Pres	Ind	Act
uerto	uertitur	3	Sing	Pres	Ind	Pass
gaudeo	gaudet	3	Sing	Pres	Ind	Act
fio	fit	3	Sing	Pres	Ind	Act
seruo	seruat	3	Sing	Pres	Ind	Act
occido	occidit	3	Sing	Past	Ind	Act
pateo	patet	3	Sing	Pres	Ind	Act
regno	regnat	3	Sing	Pres	Ind	Act
puto	putes	2	Sing	Pres	Sub	Act
do	dent	3	Plur	Pres	Sub	Act
mereo	meruere	3	Plur	Past	Ind	Act
sto	stat	3	Sing	Pres	Ind	Act
ueto	uetat	3	Sing	Pres	Ind	Act
promitto	promittit	3	Sing	Pres	Ind	Act
timeo	timuit	3	Sing	Past	Ind	Act
concipio	conciperet	3	Sing	Past	Sub	Act
ardesco	ardesceret	3	Sing	Past	Sub	Act
repono	reponuntur	3	Plur	Pres	Ind	Pass
placeo	placet	3	Sing	Pres	Ind	Act
claudo	claudit	3	Sing	Pres	Ind	Act
fugo	fugant	3	Plur	Pres	Ind	Act
emitto	emittit	3	Sing	Pres	Ind	Act
euolo	euolat	3	Sing	Pres	Ind	Act
sedeo	sedent	3	Plur	Pres	Ind	Act
roro	rorant	3	Plur	Pres	Ind	Act
premo	pressit	3	Sing	Past	Ind	Act
fio	fit	3	Sing	Pres	Ind	Act
fundo	funduntur	3	Plur	Pres	Ind	Pass
sterno	sternuntur	3	Plur	Pres	Ind	Pass
iaceo	iacent	3	Plur	Pres	Ind	Act
pereo	perit	3	Sing	Pres	Ind	Act
iuuo	iuuat	3	Sing	Pres	Ind	Act
conuoco	conuocat	3	Sing	Pres	Ind	Act
effundo	effundite	2	Plur	Pres	Imp	Act
iubeo	iusserat	3	Sing	Pqp	Ind	Act
redeo	redeunt	3	Plur	Pres	Ind	Act
relaxo	relaxant	3	Plur	Pres	Ind	Act
uoluo	uoluuntur	3	Plur	Pres	Ind	Pass
percutio	percussit	3	Sing	Past	Ind	Act
intremo	intremuit	3	Sing	Past	Ind	Act
patefacio	patefecit	3	Sing	Past	Ind	Act
ruo	ruunt	3	Plur	Pres	Ind	Act
rapio	rapiunt	3	Plur	Pres	Ind	Act
habeo	habebant	3	Plur	Past	Ind	Act
desum	deerant	3	Plur	Past	Ind	Act
figo	figitur	3	Sing	Pres	Ind	Pass
fero	tulit	3	Sing	Past	Ind	Act
tero	terunt	3	Plur	Pres	Ind	Act
carpo	carpsere	3	Plur	Past	Ind	Act
pono	ponunt	3	Plur	Pres	Ind	Act
possum	possit	3	Sing	Pres	Sub	Act
decido	decidit	3	Sing	Pres	Ind	Act
obruo	obruerat	3	Sing	Pqp	Ind	Act
pulso	pulsabant	3	Plur	Past	Ind	Act
rapio	rapitur	3	Sing	Pres	Ind	Pass
parco	pepercit	3	Sing	Past	Ind	Act
domo	domant	3	Plur	Pres	Ind	Act
peto	petit	3	Sing	Pres	Ind	Act
supero	superant	3	Plur	Pres	Ind	Act
maneo	manet	3	Sing	Pres	Ind	Act
mulceo	mulcet	3	Sing	Pres	Ind	Act
uoco	uocat	3	Sing	Pres	Ind	Act
iubeo	iubet	3	Sing	Pres	Ind	Act
possedo	possedit	3	Sing	Past	Ind	Act
terreo	terrent	3	Plur	Pres	Ind	Act
possum	posses	2	Sing	Past	Sub	Act
doleo	doleres	2	Sing	Past	Sub	Act
possum	possim	1	Sing	Pres	Sub	Act
dico	dixerat	3	Sing	Pqp	Ind	Act
fleo	flebant	3	Plur	Past	Ind	Act
placeo	placuit	3	Sing	Past	Ind	Act
adeo	adeunt	3	Plur	Pres	Ind	Act
inroro	inrorauere	3	Plur	Past	Ind	Act
flecto	flectunt	3	Plur	Pres	Ind	Act
palleo	pallebant	3	Plur	Past	Ind	Act
sto	stabant	3	Plur	Past	Ind	Act
tango	tetigere	3	Plur	Past	Ind	Act
procumbo	procumbit	3	Sing	Pres	Ind	Act
dedo	dedit	3	Sing	Pres	Ind	Act
dico	dixerunt	3	Plur	Past	Ind	Act
remollesco	remollescunt	3	Plur	Pres	Ind	Act
flecto	flectitur	3	Sing	Pres	Ind	Pass
dico	dic	2	Sing	Pres	Imp	Act
fero	fer	2	Sing	Pres	Imp	Act
obstipesco	obstipuere	3	Plur	Past	Ind	Act
rumpo	rumpit	3	Sing	Pres	Ind	Act
recuso	recusat	3	Sing	Pres	Ind	Act
do	det	3	Sing	Pres	Sub	Act
rogo	rogat	3	Sing	Pres	Ind	Act
paueo	pauet	3	Sing	Pres	Ind	Act
repeto	repetunt	3	Plur	Pres	Ind	Act
uoluto	uolutant	3	Plur	Pres	Ind	Act
reor	reor	1	Sing	Pres	Ind	Pass
diffido	diffidunt	3	Plur	Pres	Ind	Act
noceo	nocebit	3	Sing	Fut	Ind	Act
discedo	discedunt	3	Plur	Pres	Ind	Act
uelo	uelant	3	Plur	Pres	Ind	Act
recingo	recingunt	3	Plur	Pres	Ind	Act
mitto	mittunt	3	Plur	Pres	Ind	Act
nequeo	nequit	3	Sing	Pres	Ind	Act
muto	mutatur	3	Sing	Pres	Ind	Pass
maneo	mansit	3	Sing	Past	Ind	Act
desero	deseruit	3	Sing	Past	Ind	Act
reddo	reddidit	3	Sing	Past	Ind	Act
exardeo	exarsit	3	Sing	Past	Ind	Act
inuenio	inueniunt	3	Plur	Pres	Ind	Act
uideo	uident	3	Plur	Pres	Ind	Act
sumo	sumpsere	3	Plur	Past	Ind	Act
concipio	concipiunt	3	Plur	Pres	Ind	Act
orior	oriuntur	3	Plur	Pres	Ind	Pass
creo	creat	3	Sing	Pres	Ind	Act
nolo	nollet	3	Sing	Past	Sub	Act
gigno	genuit	3	Sing	Past	Ind	Act
teneo	tenebas	2	Sing	Past	Ind	Act
perdo	perdidit	3	Sing	Past	Ind	Act
possum	posset	3	Sing	Past	Sub	Act
instituo	instituit	3	Sing	Past	Ind	Act
uinco	uicerat	3	Sing	Pqp	Ind	Act
capio	capiebat	3	Sing	Past	Ind	Act
dico	dixerat	3	Sing	Pqp	Ind	Act
decet	decent	3	Plur	Pres	Ind	Act
possum	possumus	1	Plur	Pres	Ind	Act
sterno	strauimus	1	Plur	Past	Ind	Act
dico	dixit	3	Sing	Past	Ind	Act
consto	constitit	3	Sing	Past	Ind	Act
promo	prompsit	3	Sing	Past	Ind	Act
fugo	fugat	3	Sing	Pres	Ind	Act
facio	facit	3	Sing	Pres	Ind	Act
facio	facit	3	Sing	Pres	Ind	Act
fulgeo	fulget	3	Sing	Pres	Ind	Act
amo	amat	3	Sing	Pres	Ind	Act
fugio	fugit	3	Sing	Pres	Ind	Act
coerceo	coercebat	3	Sing	Past	Ind	Act
suffundo	suffunditur	3	Sing	Pres	Ind	Pass
do	da	2	Sing	Pres	Imp	Act
dico	dixit	3	Sing	Past	Ind	Act
repugno	repugnat	3	Sing	Pres	Ind	Act
amo	amat	3	Sing	Pres	Ind	Act
cupio	cupit	3	Sing	Pres	Ind	Act
cupio	cupit	3	Sing	Pres	Ind	Act
spero	sperat	3	Sing	Pres	Ind	Act
fallo	fallunt	3	Plur	Pres	Ind	Act
aio	ait	3	Sing	Pres	Ind	Act
uideo	uidet	3	Sing	Pres	Ind	Act
uideo	uidet	3	Sing	Pres	Ind	Act
laudo	laudat	3	Sing	Pres	Ind	Act
fugio	fugit	3	Sing	Pres	Ind	Act
resisto	resistit	3	Sing	Pres	Ind	Act
insequor	insequor	1	Sing	Pres	Ind	Pass
maneo	mane	2	Sing	Pres	Imp	Act
propero	properas	2	Sing	Pres	Ind	Act
oro	oro	1	Sing	Pres	Ind	Act
curro	curre	2	Sing	Pres	Imp	Act
inhibeo	inhibe	2	Sing	Pres	Imp	Act
insequor	insequar	1	Sing	Fut	Ind	Pass
placeo	placeas	2	Sing	Pres	Sub	Act
inquiro	inquire	2	Sing	Pres	Imp	Act
nescio	nescis	2	Sing	Pres	Ind	Act
nescio	nescis	2	Sing	Pres	Ind	Act
fugio	fugias	2	Sing	Pres	Sub	Act
fugio	fugis	2	Sing	Pres	Ind	Act
seruio	seruit	3	Sing	Pres	Ind	Act
concordo	concordant	3	Plur	Pres	Ind	Act
dico	dicor	1	Sing	Pres	Ind	Pass
fugio	fugit	3	Sing	Past	Ind	Act
relinquo	reliquit	3	Sing	Past	Ind	Act
insequor	insequitur	3	Sing	Pres	Ind	Pass
nego	negat	3	Sing	Pres	Ind	Act
inmino	inminet	3	Sing	Pres	Sub	Act
afflo	adflat	3	Sing	Pres	Ind	Act
expallesco	expalluit	3	Sing	Past	Ind	Act
fero	fer	2	Sing	Pres	Imp	Act
inquam	inquit	3	Sing	Pres	Ind	Act
habeo	habetis	2	Plur	Pres	Ind	Act
occupo	occupat	3	Sing	Pres	Ind	Act
remaneo	remanet	3	Sing	Pres	Ind	Act
amo	amat	3	Sing	Pres	Ind	Act
sentio	sentit	3	Sing	Pres	Ind	Act
do	dat	3	Sing	Pres	Ind	Act
refugio	refugit	3	Sing	Past	Ind	Act
possum	potes	2	Sing	Pres	Ind	Act
dico	dixit	3	Sing	Past	Ind	Act
adsum	aderis	2	Sing	Fut	Ind	Act
cano	canet	3	Sing	Fut	Ind	Act
uiso	uisent	3	Plur	Fut	Ind	Act
finio	finierat	3	Sing	Pqp	Ind	Act
uoco	uocant	3	Plur	Pres	Ind	Act
uoluo	uoluitur	3	Sing	Pres	Ind	Pass
conduco	conducit	3	Sing	Pres	Ind	Act
inpluo	inpluit	3	Sing	Pres	Ind	Act
fatigo	fatigat	3	Sing	Pres	Ind	Act
conuenio	conueniunt	3	Plur	Pres	Ind	Act
grator	gratentur	3	Plur	Pres	Sub	Pass
consolor	consolentur	3	Plur	Pres	Sub	Pass
fero	tulit	3	Sing	Past	Ind	Act
deduco	deducunt	3	Plur	Pres	Ind	Act
inuenio	inuenit	3	Sing	Pres	Ind	Act
uideo	uiderat	3	Sing	Pqp	Ind	Act
nescio	nescio	1	Sing	Pres	Ind	Act
peto	pete	2	Sing	Pres	Imp	Act
dico	dixerat	3	Sing	Pqp	Ind	Act
monstro	monstrauerat	3	Sing	Pqp	Ind	Act
caleo	calet	3	Sing	Pres	Ind	Act
relinquo	reliquerat	3	Sing	Pqp	Ind	Act
occulo	occuluit	3	Sing	Past	Ind	Act
teneo	tenuit	3	Sing	Past	Ind	Act
rapio	rapuit	3	Sing	Past	Ind	Act
reperio	repperit	3	Sing	Past	Ind	Act
fallo	fallor	1	Sing	Pres	Ind	Pass
laedo	laedor	1	Sing	Pres	Ind	Pass
aio	ait	3	Sing	Pres	Ind	Act
consto	constitit	3	Sing	Past	Ind	Act
iubeo	iussit	3	Sing	Past	Ind	Act
praesentio	praesenserat	3	Sing	Pqp	Ind	Act
muto	mutauerat	3	Sing	Pqp	Ind	Act
peto	petit	3	Sing	Pres	Ind	Act
facio	faciat	3	Sing	Pres	Sub	Act
suadeo	suadeat	3	Sing	Pres	Sub	Act
dissuadeo	dissuadet	3	Sing	Pres	Ind	Act
consto	constiterat	3	Sing	Pqp	Ind	Act
specto	spectabat	3	Sing	Past	Ind	Act
habeo	habebat	3	Sing	Past	Ind	Act
sino	sinit	3	Sing	Pres	Ind	Act
claudo	claudit	3	Sing	Pres	Ind	Act
circumdo	circumdat	3	Sing	Pres	Ind	Act
pascor	pascitur	3	Sing	Pres	Ind	Pass
incubo	incubat	3	Sing	Pres	Ind	Act
poto	potat	3	Sing	Pres	Ind	Act
uenio	uenit	3	Sing	Pres	Ind	Act
soleo	solebat	3	Sing	Past	Ind	Act
conspicio	conspexit	3	Sing	Past	Ind	Act
pertimesco	pertimuit	3	Sing	Past	Ind	Act
refugio	refugit	3	Sing	Past	Ind	Act
sequor	sequitur	3	Sing	Pres	Ind	Pass
sequor	sequitur	3	Sing	Pres	Ind	Pass
patior	patitur	3	Sing	Pres	Ind	Pass
offertor	offert	3	Sing	Pres	Ind	Act
porrigo	porrexerat	3	Sing	Pqp	Ind	Act
duco	duxit	3	Sing	Past	Ind	Act
perago	peregit	3	Sing	Past	Ind	Act
ingemino	ingeminat	3	Sing	Pres	Ind	Act
reticeo	retices	2	Sing	Pres	Ind	Act
refero	refers	2	Sing	Pres	Ind	Act
duco	ducis	2	Sing	Pres	Ind	Act
poto	potes	2	Sing	Pres	Sub	Act
remugio	remugis	2	Sing	Pres	Ind	Act
submoueo	submouet	3	Sing	Pres	Ind	Act
abstraho	abstrahit	3	Sing	Pres	Ind	Act
occupo	occupat	3	Sing	Pres	Ind	Act
speculor	speculatur	3	Sing	Pres	Ind	Pass
dispono	disposuit	3	Sing	Past	Ind	Act
desilo	desilit	3	Sing	Pres	Ind	Act
ago	agit	3	Sing	Pres	Ind	Act
uenio	uenit	3	Sing	Pres	Ind	Act
canto	cantat	3	Sing	Pres	Ind	Act
sedeo	sedit	3	Sing	Past	Ind	Act
detineo	detinuit	3	Sing	Past	Ind	Act
tento	temptat	3	Sing	Pres	Ind	Act
uoco	uocabant	3	Plur	Past	Ind	Act
eludo	eluserat	3	Sing	Pqp	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
colo	colebat	3	Sing	Past	Ind	Act
fallo	fallebat	3	Sing	Past	Ind	Act
muto	mutarent	3	Plur	Past	Sub	Act
puto	putaret	3	Sing	Past	Sub	Act
suspiro	suspirat	3	Sing	Pres	Ind	Act
uideo	uidit	3	Sing	Past	Ind	Act
supprimo	supprimit	3	Sing	Pres	Ind	Act
firmo	firmat	3	Sing	Pres	Ind	Act
excipio	excipit	3	Sing	Pres	Ind	Act
colloco	collocat	3	Sing	Pres	Ind	Act
inpleo	inplet	3	Sing	Pres	Ind	Act
exardeo	exarsit	3	Sing	Past	Ind	Act
differo	distulit	3	Sing	Past	Ind	Act
obiacio	obiecit	3	Sing	Past	Ind	Act
condo	condidit	3	Sing	Past	Ind	Act
terreo	terruit	3	Sing	Past	Ind	Act
resto	restabas	2	Sing	Past	Ind	Act
tango	tetigit	3	Sing	Past	Ind	Act
procumbo	procubuit	3	Sing	Past	Ind	Act
possum	potuit	3	Sing	Past	Ind	Act
finio	finiat	3	Sing	Pres	Sub	Act
rogo	rogat	3	Sing	Pres	Ind	Act
pono	pone	2	Sing	Pres	Imp	Act
inquam	inquit	3	Sing	Pres	Ind	Act
iubeo	iubet	3	Sing	Pres	Ind	Act
fugio	fugiunt	3	Plur	Pres	Ind	Act
decresco	decrescunt	3	Plur	Pres	Ind	Act
fio	fit	3	Sing	Pres	Ind	Act
contraho	contrahitur	3	Sing	Pres	Ind	Pass
redeo	redeunt	3	Plur	Pres	Ind	Act
absumo	absumitur	3	Sing	Pres	Ind	Pass
supersum	superest	3	Sing	Pres	Ind	Act
erigo	erigitur	3	Sing	Pres	Ind	Pass
metuo	metuit	3	Sing	Pres	Ind	Act
mugio	mugiat	3	Sing	Pres	Sub	Act
retento	retemptat	3	Sing	Pres	Ind	Act
pudeo	pudet	3	Sing	Pres	Ind	Act
dico	dixit	3	Sing	Past	Ind	Act
implico	inplicuit	3	Sing	Past	Ind	Act
trado	traderet	3	Sing	Past	Sub	Act
oro	orauit	3	Sing	Past	Ind	Act
porrigo	porrexit	3	Sing	Past	Ind	Act
inquam	inquit	3	Sing	Pres	Ind	Act
iuro	iuro	1	Sing	Pres	Ind	Act
audio	audit	3	Sing	Pres	Ind	Act
uideo	uidet	3	Sing	Pres	Ind	Act
specto	spectas	2	Sing	Pres	Ind	Act
tempero	temperat	3	Sing	Pres	Ind	Act
loquor	loquor	1	Sing	Pres	Ind	Pass
nego	neget	3	Sing	Pres	Sub	Act
orior	oritur	3	Sing	Pres	Ind	Pass
emico	emicat	3	Sing	Pres	Ind	Act
concipio	concipit	3	Sing	Pres	Ind	Act
transeo	transit	3	Sing	Pres	Ind	Act
adeo	adit	3	Sing	Past	Ind	Act
amicio	amicimur	1	Plur	Pres	Ind	Pass
iubeo	iubemus	1	Plur	Pres	Ind	Act
coepio	coepimus	1	Plur	Past	Ind	Act
noto	notauimus	1	Plur	Past	Ind	Act
sto	stabant	3	Plur	Past	Ind	Act
teneo	tenebat	3	Sing	Past	Ind	Act
numero	numerabat	3	Sing	Past	Ind	Act
uibro	uibrabant	3	Plur	Past	Ind	Act
decido	decidebant	3	Plur	Past	Ind	Act
loquor	loquebatur	3	Sing	Past	Ind	Pass
concrepo	concrepuit	3	Sing	Past	Ind	Act
subicio	subiecit	3	Sing	Past	Ind	Act
posco	poposcit	3	Sing	Past	Ind	Act
tergeo	tersit	3	Sing	Past	Ind	Act
intro	intrauimus	1	Plur	Past	Ind	Act
exeo	eximus	1	Plur	Past	Ind	Act
tergeo	tergebatur	3	Sing	Past	Ind	Pass
poto	potabant	3	Plur	Past	Ind	Act
effundo	effunderent	3	Plur	Past	Sub	Act
dico	dicebat	3	Sing	Past	Ind	Act
accedo	accessit	3	Sing	Past	Ind	Act
dico	diceret	3	Sing	Past	Sub	Act
canto	cantauit	3	Sing	Past	Ind	Act
sto	stabat	3	Sing	Past	Ind	Act
purgo	purgabat	3	Sing	Past	Ind	Act
pendo	pendebat	3	Sing	Past	Ind	Act
saluto	salutabat	3	Sing	Past	Ind	Act
stupeo	stupeo	1	Sing	Pres	Ind	Act
frango	fregi	1	Sing	Past	Ind	Act
rapio	rapiebat	3	Sing	Past	Ind	Act
noto	notaui	1	Sing	Past	Ind	Act
coepio	coepi	1	Sing	Past	Ind	Act
habeo	haberent	3	Plur	Past	Sub	Act
licet	licebat	3	Sing	Past	Ind	Act
peruenio	perueneramus	1	Plur	Pqp	Ind	Act
accipio	accipiebat	3	Sing	Past	Ind	Act
pendo	pendebat	3	Sing	Past	Ind	Act
memini	memini	1	Sing	Past	Ind	Act
habeo	habebat	3	Sing	Past	Ind	Act
trepido	trepidauimus	1	Plur	Past	Ind	Act
transeo	transiret	3	Sing	Past	Sub	Act
moueo	mouimus	1	Plur	Past	Ind	Act
procumbo	procubuit	3	Sing	Past	Ind	Act
coepio	coepit	3	Sing	Pres	Ind	Act
eripio	eriperemus	1	Plur	Past	Sub	Act
periclitor	periclitaretur	3	Sing	Past	Sub	Pass
perdo	perdidit	3	Sing	Past	Ind	Act
dono	donauerat	3	Sing	Pqp	Ind	Act
uolo	uolui	1	Sing	Past	Ind	Act
canto	cantaret	3	Sing	Past	Sub	Act
posco	poposci	1	Sing	Past	Ind	Act
discumbo	discubuerant	3	Plur	Pqp	Ind	Act
seruo	seruabatur	3	Sing	Past	Ind	Pass
sustineo	sustinebant	3	Plur	Past	Ind	Act
excludo	excluserat	3	Sing	Pqp	Ind	Act
immitto	immiserat	3	Sing	Pqp	Ind	Act
ostendo	ostenderet	3	Sing	Past	Sub	Act
nudo	nudauit	3	Sing	Past	Ind	Act
perfodio	perfodit	3	Sing	Past	Ind	Act
inquam	inquit	3	Sing	Pres	Ind	Act
nego	negaui	1	Sing	Past	Ind	Act
sequor	sequebatur	3	Sing	Past	Ind	Pass
noto	notaui	1	Sing	Past	Ind	Act
habeo	habebat	3	Sing	Past	Ind	Act
accedo	accessere	3	Plur	Past	Ind	Act
coepio	coeperunt	3	Plur	Past	Ind	Act
diuido	diuisere	3	Plur	Past	Ind	Act
accipio	accipimus	1	Plur	Pres	Ind	Act
pertundo	pertundimus	1	Plur	Pres	Ind	Act
proicio	proieci	1	Sing	Past	Ind	Act
uideo	uidebatur	3	Sing	Past	Ind	Pass
posco	poposcerat	3	Sing	Pqp	Ind	Act
facio	fecerat	3	Sing	Pqp	Ind	Act
uolo	uellet	3	Sing	Past	Sub	Act
do	datur	3	Sing	Pres	Ind	Pass
rapio	rapiuntur	3	Plur	Pres	Ind	Pass
intro	intrauerunt	3	Plur	Past	Ind	Act
soleo	solent	3	Plur	Pres	Ind	Act
spargo	spargunt	3	Plur	Pres	Ind	Act
do	dedere	3	Plur	Past	Ind	Act
porrigo	porrexit	3	Sing	Past	Ind	Act
iubeo	iussi	1	Sing	Past	Ind	Act
facio	faciamus	1	Plur	Pres	Sub	Act
abicio	abiecisset	3	Sing	Pqp	Sub	Act
exprimo	exprimeret	3	Sing	Past	Sub	Act
adiicio	adiecit	3	Sing	Past	Ind	Act
aufero	auferet	3	Sing	Fut	Ind	Act
conuerto	conuertit	3	Sing	Past	Ind	Act
habeo	habebat	3	Sing	Past	Ind	Act
impono	imposuerat	3	Sing	Pqp	Ind	Act
sustineo	sustinebat	3	Sing	Past	Ind	Act
circumfero	circumferebat	3	Sing	Past	Ind	Act
extorqueo	extorsit	3	Sing	Past	Ind	Act
dico	dixit	3	Sing	Past	Ind	Act
procurro	procurrerunt	3	Plur	Past	Ind	Act
aufero	abstulerunt	3	Plur	Past	Ind	Act
do	damus	1	Plur	Pres	Ind	Act
aggredior	aggredimur	1	Plur	Pres	Ind	Pass
procedo	processit	3	Sing	Past	Ind	Act
lacero	lacerauit	3	Sing	Past	Ind	Act
puto	putares	2	Sing	Past	Sub	Act
ingero	ingerebat	3	Sing	Past	Ind	Act
erubesco	erubui	1	Sing	Past	Ind	Act
accumbo	accumbebat	3	Sing	Past	Ind	Act
uoco	uocatur	3	Sing	Pres	Ind	Pass
possum	potui	1	Sing	Past	Ind	Act
excipio	exciperem	1	Sing	Past	Sub	Act
coepio	coepi	1	Sing	Past	Ind	Act
discurro	discurreret	3	Sing	Past	Sub	Act
ignosco	ignoscet	3	Sing	Fut	Ind	Act
